lift_num,building_height,max_people_in_floor,max_people_in_elevator,epochs,result,mean_1,mean_2,result_2,result_1
1,8,8,8,100,27_29_28_27_27_32_27_27_29_27_27_29_27_30_31_27_27_27_27_28_27_28_27_29_27_27_27_31_28_27_27_27_27_29_24_28_28_28_27_29_27_27_27_27_29_29_27_28_30_30_28_29_27_27_27_27_27_27_28_27_27_27_27_28_29_27_29_28_27_30_27_27_27_29_27_27_29_28_29_28_27_30_28_29_27_27_27_28_28_27_27_28_27_27_29_30_27_27_27_27,0,0,37_46_35_42_41_40_42_40_40_40_40_30_31_40_40_42_42_40_40_41_35_42_41_43_41_41_40_42_40_30_45_43_33_41_30_40_30_40_40_42_35_31_41_41_40_40_43_40_40_30_40_41_41_40_38_40_30_41_32_36_42_41_40_30_42_40_40_40_42_40_40_40_40_33_31_31_30_40_40_45_30_41_41_41_30_51_40_44_40_40_43_40_41_39_41_40_30_42_41_42,27_27_27_28_27_28_27_28_27_29_27_27_27_28_27_28_27_28_27_28_29_28_29_27_27_31_29_27_31_28_28_29_27_27_27_27_27_27_27_27_28_27_29_27_27_27_29_28_27_29_28_27_27_27_27_27_28_31_27_27_27_27_27_28_27_27_27_27_27_27_27_27_29_27_27_28_28_27_27_30_28_27_27_27_27_30_27_28_27_27_27_27_28_32_27_28_27_27_29_27
2,8,8,8,10,19_19_20_37_19_22_19_20_21_19_21_19_19_36_21_20_21_27_22_20_19_21_21_20_19_19_22_22_19_23_21_21_24_21_19_22_19_19_20_19_19_21_20_31_21_19_19_18_21_22_22_21_21_22_30_21_19_19_20_19_20_20_19_19_22_21_19_20_19_32_20_19_21_20_19_20_25_20_22_20_20_20_20_20_19_19_24_22_20_20_19_21_20_19_23_25_20_19_22_20,0,0,20_37_37_57_27_23_72_28_60_32_26_27_35_44_27_24_47_28_40_28_48_36_27_27_61_30_38_28_37_36_32_30_44_24_40_46_31_35_62_33_67_31_25_21_30_32_24_44_31_52_26_32_44_46_21_32_33_48_26_20_21_67_31_62_67_25_44_39_49_30_66_50_24_40_53_28_27_30_30_55_47_32_31_33_42_72_44_61_46_24_58_29_20_35_35_63_39_23_20_35,23_20_20_19_26_19_21_21_23_19_20_22_23_25_34_19_19_19_24_21_24_20_19_29_22_19_23_24_21_19_21_19_19_21_21_21_21_19_19_22_22_19_20_20_21_22_22_21_20_19_22_20_21_20_24_20_19_20_22_20_19_20_20_22_20_22_22_25_21_22_22_19_24_20_20_20_19_20_22_19_20_20_22_19_21_21_22_20_20_22_25_20_21_20_20_19_20_21_19_26
2,8,8,8,50,287_153_167_154_430_262_255_121_151_75_60_143_207_49_126_342_67_179_144_354_381_80_221_400_153_500_56_282_175_358_549_168_371_91_233_87_199_33_181_81_120_205_76_39_83_138_433_87_238_494_146_140_139_316_397_187_128_180_569_419_276_159_114_158_62_185_289_270_171_44_136_399_363_99_276_108_118_53_254_69_187_265_381_209_138_134_207_194_650_179_249_124_73_250_291_115_110_120_98_55,0,0,51_47_76_47_46_44_90_51_48_50_61_46_35_508_46_197_83_71_60_46_58_44_41_517_137_43_83_44_55_52_50_49_39_70_488_46_147_32_58_70_48_65_45_40_47_47_451_46_120_461_50_46_42_46_39_46_47_42_46_44_47_42_48_46_48_113_46_55_152_70_46_43_46_46_52_49_249_45_54_57_46_47_47_116_47_55_132_54_47_48_75_323_49_47_64_51_341_48_41_46,40_185_36_251_64_211_211_140_203_153_147_308_35_122_282_379_191_69_120_45_41_211_292_554_52_37_115_57_372_76_48_149_309_123_373_43_149_149_88_333_48_340_213_362_636_38_173_647_198_376_229_570_137_101_49_166_422_324_194_99_46_87_427_125_64_122_310_186_49_194_163_396_88_146_36_85_137_145_86_107_250_216_109_54_151_202_287_45_150_236_382_250_271_72_84_104_107_34_94_118
2,8,8,8,100,36_38_36_39_39_40_34_39_37_39_40_38_37_33_35_36_35_35_45_37_39_37_43_36_32_44_35_37_36_37_39_43_38_33_33_33_33_45_40_33_40_33_41_41_34_38_36_40_59_37_51_34_33_40_40_39_37_37_40_41_37_37_32_33_35_37_35_39_40_39_33_34_36_36_37_34_36_37_38_33_40_43_35_37_35_34_45_36_39_40_43_39_36_36_34_35_38_33_36_39,0,0,109_44_95_43_233_88_110_103_197_49_50_198_885_140_242_50_240_85_46_46_141_83_44_50_516_46_180_83_367_65_144_47_60_94_273_174_85_46_178_57_138_322_326_187_46_189_104_237_142_95_48_371_329_45_185_51_48_248_43_42_51_50_209_45_349_48_235_79_153_45_43_182_54_241_43_43_89_135_60_334_288_64_51_147_43_51_232_325_130_49_261_221_47_191_152_89_40_64_86_46,36_33_40_39_44_35_52_38_41_32_38_39_33_37_37_39_36_39_40_38_33_37_36_51_40_36_39_36_39_38_47_37_43_38_41_37_34_41_40_37_37_44_36_35_53_47_36_32_36_35_34_41_33_43_34_33_36_39_37_35_35_42_39_36_40_36_38_38_69_34_39_38_37_40_35_38_39_38_35_34_33_38_35_34_36_37_45_37_40_42_36_33_34_38_39_34_32_39_36_37
2,9,8,8,10,29_22_30_42_52_38_30_107_24_31_20_19_33_24_26_32_25_36_18_49_57_20_54_27_34_25_38_22_23_63_24_40_39_34_28_28_24_32_26_22_33_23_26_25_31_27_25_40_29_43_21_30_24_20_28_30_25_27_32_33_22_30_30_20_25_28_29_37_38_25_29_26_45_31_22_36_25_22_36_38_19_29_40_52_30_25_16_25_26_27_26_26_25_34_26_27_34_41_33_24,0,0,35_44_42_53_51_31_60_42_46_36_22_40_34_36_29_34_28_34_28_32_23_62_34_42_57_43_30_59_43_61_41_42_38_30_43_36_60_33_34_35_28_30_35_43_40_61_39_41_40_27_35_36_46_37_51_83_27_129_28_39_47_39_36_27_51_24_35_35_24_39_32_36_38_47_33_64_40_45_40_47_40_46_52_40_34_40_46_63_43_24_27_40_66_29_30_35_36_81_43_58,41_19_30_84_24_27_32_30_26_63_31_35_25_28_24_24_30_50_27_27_20_26_34_37_38_31_21_28_181_27_43_28_31_37_27_32_26_50_31_24_32_45_26_27_30_24_27_29_23_23_21_24_28_32_27_25_27_61_22_32_52_42_29_25_26_29_32_29_42_25_22_20_29_30_49_32_41_27_27_35_26_30_33_31_27_25_30_33_22_34_21_22_38_39_30_34_27_32_48_37
2,9,8,8,50,150_90_160_81_98_87_153_79_76_172_57_88_54_59_408_106_242_102_185_200_504_304_96_58_159_119_131_238_129_90_100_45_279_66_137_121_207_156_90_52_267_73_194_150_122_322_92_121_62_460_178_154_117_52_96_140_125_373_130_69_132_375_504_74_129_130_253_235_138_89_151_358_66_75_58_54_805_288_155_176_79_71_85_422_46_72_221_185_201_89_183_118_135_168_454_42_72_65_153_86,0,0,89_127_93_51_488_58_143_124_55_63_63_108_81_77_120_75_53_49_142_99_84_54_80_93_81_75_53_93_158_65_66_138_63_111_101_67_178_104_93_94_87_128_79_360_126_112_67_113_116_215_64_131_128_240_47_104_94_322_121_116_76_105_65_97_109_154_111_85_227_64_326_88_59_57_44_259_46_118_265_258_112_53_77_75_235_143_223_259_75_93_110_49_118_158_259_65_115_77_154_100,119_207_299_110_107_337_236_202_235_282_336_110_202_112_170_93_52_90_156_133_195_35_105_107_181_375_150_49_117_441_81_70_186_68_749_469_92_179_117_84_109_257_313_115_113_319_167_51_227_60_183_112_115_55_124_83_42_149_119_246_50_231_388_60_265_214_71_294_49_442_80_96_134_140_104_267_260_202_80_124_124_203_156_143_257_236_95_116_195_191_161_43_241_167_489_224_181_232_141_128
2,9,8,8,100,None_None_None_None_None_None_None_None_None_None_None_None_86_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_1089_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_91_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_1381_None_None_None_None_1509_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None,0,0,None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_725_None_None_None_None_None_76_None_None_802_None_None_None_264_None_None_None_241_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_527_None_None_185_None_None_None_None_932_None_None_149_None_None_None_528_1820_None_None_None_275_None_None_None_None_351_1459_None_None_None_None_None_None_None_None_None_None_405_208_None_None_None_None,None_None_None_None_None_734_None_None_None_None_None_984_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None_369_None_None_None_None_None_None_389_None_None_None_None_None_1418_None_None_None_None_None_None_None_None_None_None_None_None_133_None_None_None_None_None_None_None_None_None_None_None_None_None_None_None
